院校,2026章程,2025章程
安徽师范大学,✅,✅
安徽农业大学,✅,✅
安徽医科大学,✅,✅
安徽工业大学,✅,✅
安徽财经大学,✅,❌
安徽中医药大学,✅,✅
安徽建筑大学,✅,✅
安庆师范大学,✅,✅
阜阳师范大学,✅,✅
蚌埠医科大学,✅,✅
皖南医科大学,✅,✅
安徽科技工程大学,✅,✅
合肥师范学院,✅,✅
皖西学院,✅,✅
淮南师范学院,✅,✅
合肥大学,✅,✅
巢湖学院,✅,✅
黄山学院,✅,✅
铜陵学院,✅,✅
滁州学院,✅,✅
宿州学院,✅,✅
蚌埠学院,✅,✅
池州学院,❌,✅
亳州学院,✅,✅
安徽艺术学院,✅,✅
安徽第二医学院,✅,❌
安徽职业技术大学,✅,❌
芜湖职业技术大学,✅,❌
安徽新华学院,✅,✅
安徽三联学院,✅,✅
安徽文达信息工程学院,✅,✅
安徽外国语学院,✅,✅
安徽信息工程学院,❌,✅
皖江工学院,✅,✅
马鞍山学院,✅,✅
合肥经济学院,✅,✅
蚌埠工商学院,✅,✅
淮北理工学院,✅,✅
合肥城市学院,✅,✅
芜湖学院,✅,✅
阜阳理工学院,❌,✅
安徽医科大学临床医学院,✅,✅
